date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-11-14,122064.663356781,361.8228282928467,0.002964189785501477,0.1387,0.0505,0.1381,0.0509,0.0509,0.0508,0.0506,0.1387,0.0506,0.1387,0.1386,637,75,195,54,118,137,83,324,115,536,346,10123.02236366272,10174.658000946045
2019-11-15,122899.06335258484,317.2402286529541,0.0025813071312254378,0.1387,0.0505,0.1386,0.0507,0.051,0.0508,0.0506,0.1387,0.0507,0.1387,0.1384,640,75,193,54,119,137,83,325,116,537,345,270.453556060791,225.87095642089844
2019-11-18,123020.66718864441,299.361047744751,0.0024334207786867205,0.1235,0.0533,0.118,0.0527,0.0534,0.0535,0.0534,0.1452,0.0536,0.1455,0.1456,569,79,165,56,124,146,88,340,123,561,362,4376.906757354736,4359.027576446533
2019-11-19,122967.30572319031,380.88367652893066,0.0030974385775868886,0.1386,0.0508,0.1383,0.0503,0.0507,0.0509,0.0509,0.1385,0.0509,0.1386,0.1385,637,75,192,54,118,141,84,325,117,533,344,4210.7501220703125,4292.272750854492
2019-11-20,122769.73787307739,403.57612800598145,0.0032872606474342167,0.1386,0.0505,0.1384,0.0502,0.0509,0.0508,0.0506,0.1387,0.0507,0.1386,0.1386,639,75,192,54,118,139,84,323,118,532,346,204.41547012329102,227.1079216003418
2019-11-21,122546.88190841675,241.34197807312012,0.0019693848942928045,0.122,0.0497,0.1361,0.05,0.0499,0.0822,0.0501,0.1359,0.0499,0.1362,0.136,562,74,188,54,116,221,83,317,116,529,338,3736.5763778686523,3574.342227935791
2019-11-22,122665.9992275238,391.27942848205566,0.0031897953055133174,0.1086,0.0523,0.143,0.0522,0.0528,0.0526,0.0527,0.1435,0.0525,0.1435,0.1432,497,78,197,56,123,142,87,335,122,561,356,5179.51798248291,5329.455432891846
2019-11-25,123217.58561515808,299.1883125305176,0.0024281299705462803,0.1066,0.0501,0.1374,0.0505,0.0505,0.0893,0.0504,0.1373,0.0505,0.1376,0.1374,487,74,188,54,118,242,83,323,117,540,342,4546.173477172852,4454.0823612213135
2019-11-26,123585.38893890381,335.1921043395996,0.002712230848788335,0.0761,0.054,0.126,0.0536,0.0542,0.0838,0.0541,0.1472,0.054,0.1474,0.1471,349,80,173,57,126,230,89,346,125,572,366,5571.526596069336,5607.530387878418
2019-11-27,124076.1940574646,316.07183265686035,0.0025474010954146045,0.134,0.0487,0.1217,0.0491,0.0494,0.0943,0.049,0.1341,0.0493,0.1341,0.1338,615,72,167,52,115,259,81,316,114,521,332,8503.351585388184,8484.231313705444
2019-11-29,123631.31388473511,393.346248626709,0.0031816069591676147,0.0559,0.0555,0.1516,0.0555,0.0555,0.0557,0.0556,0.1519,0.0557,0.1518,0.152,256,82,208,59,129,154,92,357,129,590,377,14309.308490753174,14386.582906723022
2019-12-02,122538.04914855957,282.6210460662842,0.0023063942018829373,0.1386,0.0505,0.1384,0.0509,0.0509,0.0507,0.0509,0.1386,0.0509,0.1387,0.1386,633,75,189,54,117,139,85,325,118,544,344,10114.649667739868,10003.924465179443
2019-12-03,122086.30421638489,238.7347240447998,0.001955458686190288,0.143,0.0522,0.1122,0.0524,0.0524,0.0523,0.0524,0.1429,0.0525,0.1429,0.1429,660,78,153,56,120,145,88,333,122,554,354,3266.9195861816406,3223.0332641601562
2019-12-04,122933.0148639679,348.38398933410645,0.002833933502075194,0.1505,0.0548,0.0647,0.0551,0.0554,0.0553,0.0552,0.1503,0.0553,0.1504,0.1503,693,82,88,59,127,152,93,350,129,584,373,5763.88814163208,5873.537406921387
2019-12-05,123178.48558807373,257.34055519104004,0.002089168039065062,0.1387,0.0508,0.1386,0.0503,0.0509,0.0509,0.0509,0.1387,0.0507,0.1387,0.1385,637,76,189,54,117,141,86,323,118,539,343,9126.573509216309,9035.530075073242
2019-12-06,123976.70750427246,387.74732208251953,0.00312758202639925,0.1386,0.0504,0.1387,0.0504,0.0508,0.0508,0.0506,0.1387,0.0509,0.1386,0.1384,632,75,189,54,117,139,85,326,118,542,343,253.3366527557373,383.7434196472168
2019-12-09,123650.68176651001,318.5365219116211,0.002576100004956824,0.1386,0.0509,0.1381,0.0506,0.051,0.0509,0.0506,0.1386,0.0509,0.1387,0.1386,632,76,189,54,117,139,85,326,118,540,344,132.71270370483398,63.50190353393555
2019-12-10,123453.85989761353,359.4959526062012,0.002911986331608823,0.1411,0.0517,0.1232,0.0515,0.0517,0.0518,0.0518,0.1409,0.0516,0.141,0.1408,642,77,168,55,119,141,87,331,120,552,350,1860.0692863464355,1901.0287170410156
2019-12-11,123568.38022613525,348.36992263793945,0.002819248111858455,0.1428,0.052,0.1122,0.0525,0.0522,0.0524,0.052,0.1428,0.0523,0.1428,0.1429,652,77,153,56,120,143,87,335,121,564,354,1370.2264862060547,1359.100456237793
2019-12-12,124160.22455215454,322.26263427734375,0.002595538429797013,0.1452,0.053,0.0906,0.0527,0.0532,0.0617,0.0529,0.1449,0.0532,0.1451,0.1448,653,78,123,56,123,166,88,343,122,583,360,2769.58247756958,2743.4751892089844
2019-12-13,124152.7241191864,469.74922943115234,0.003783640131651029,0.1407,0.0513,0.1251,0.0509,0.0517,0.0516,0.0515,0.1405,0.0515,0.1408,0.1405,635,75,170,54,119,140,86,330,119,565,350,4295.130599975586,4442.6171951293945
2019-12-16,125125.72076034546,376.1283473968506,0.003006003442867298,0.1387,0.0507,0.1381,0.0507,0.051,0.0508,0.0505,0.1386,0.0509,0.1386,0.1384,629,74,187,54,118,137,85,324,118,556,344,1570.3438720703125,1476.7229900360107
2019-12-17,125038.23938560486,276.0336055755615,0.0022075935084490653,0.1013,0.052,0.1343,0.0519,0.0518,0.0791,0.0517,0.1413,0.0519,0.1414,0.1411,457,76,182,55,120,213,87,329,120,573,351,5327.050186157227,5226.9554443359375
2019-12-18,125446.25640487671,332.95741081237793,0.002654183714640003,0.1436,0.0525,0.084,0.0528,0.0529,0.0758,0.0525,0.1436,0.0525,0.1436,0.1437,653,77,114,56,123,204,89,334,122,576,356,6645.7033767700195,6702.627182006836
2019-12-19,125965.08615493774,281.5054988861084,0.002234789872964125,0.1386,0.0506,0.1384,0.0508,0.0508,0.051,0.0506,0.1387,0.0508,0.1386,0.1387,633,74,188,54,118,138,86,324,118,553,342,6864.440582275391,6812.988670349121
2019-12-20,126635.45524215698,440.8445014953613,0.003481209118349693,0.1417,0.052,0.1188,0.0516,0.0518,0.052,0.0518,0.1415,0.052,0.1417,0.1416,650,76,161,55,120,140,88,330,121,564,350,2362.9865283966064,2522.3255310058594
2019-12-23,126449.07126998901,258.6297492980957,0.00204532739308049,0.141,0.0515,0.1246,0.0515,0.0516,0.0519,0.0517,0.1408,0.0518,0.1408,0.1407,647,75,168,55,120,138,87,331,120,563,348,710.3503608703613,528.1356086730957
2019-12-24,126518.35200500488,254.22287368774414,0.0020093754752487404,0.1275,0.0467,0.1273,0.0469,0.0469,0.1273,0.0467,0.1273,0.0467,0.1274,0.1272,584,68,172,50,109,339,79,299,108,509,315,9920.577270507812,9916.170394897461
2019-12-26,127001.34651374817,358.6573371887207,0.002824043579332407,0.1373,0.0503,0.1371,0.0502,0.0502,0.0602,0.0502,0.1373,0.0502,0.1372,0.137,628,73,186,53,117,161,85,323,116,547,338,8346.404525756836,8450.838989257812
2019-12-27,127010.1651058197,420.2936763763428,0.0033091341628142218,0.1489,0.0544,0.0745,0.0539,0.0547,0.0547,0.0543,0.1487,0.0547,0.1488,0.1489,683,79,101,57,127,147,92,349,127,591,368,8559.45630455017,8621.092643737793
2019-12-30,126488.86161613464,360.0965518951416,0.0028468637261354597,0.1419,0.0516,0.0802,0.0519,0.0521,0.0898,0.0519,0.1416,0.0522,0.142,0.142,650,75,109,55,121,241,88,331,121,562,353,5174.649551391602,5114.4524269104
