date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2013-11-20,117138.611161232,35747.6756029129,0.30517414581353597,0.0559,0.0558,0.1115,0.0556,0.0756,0.088,0.0559,0.1406,0.0559,0.0,0.0,476,224,291,117,282,185,164,628,188,0,0,13367.016563415527,10639.412311553955
2013-11-21,117667.52408313751,13419.241571426392,0.11404371491614866,0.1532,0.0563,0.0563,0.1531,0.0561,0.0827,0.1529,0.0563,0.119,0.0,0.0,1293,225,147,320,210,173,447,252,399,0,0,41643.39011669159,19314.956085205078
2013-11-22,118239.34062957764,12805.697650909424,0.10830318896167856,0.1451,0.0532,0.0533,0.0962,0.0532,0.145,0.1411,0.0595,0.145,0.0,0.0,1225,214,138,201,199,303,411,268,486,0,0,10844.762619018555,10231.218698501587
2013-11-25,117962.17693805695,40995.38169670105,0.3475298842461013,0.0636,0.0966,0.0708,0.0634,0.1041,0.0632,0.0635,0.0637,0.0636,0.0,0.0,535,388,182,132,389,133,185,287,214,0,0,13622.24524307251,41811.929288864136
2013-11-26,117907.02056980133,14835.678304672241,0.12582523273827848,0.0619,0.0817,0.0617,0.1039,0.0626,0.1684,0.1684,0.1039,0.0617,0.0,0.0,521,327,159,215,234,355,489,473,208,0,0,34303.325286865234,8143.621894836426
2013-11-27,117976.49466896057,14704.14154624939,0.12463619628222457,0.0877,0.0614,0.0616,0.081,0.0615,0.1257,0.1676,0.0616,0.1673,0.0,0.0,736,244,159,167,230,267,485,281,564,0,0,15483.044525146484,15351.507766723633
2013-11-29,117853.32184028625,25024.69842815399,0.21233765868786655,0.0593,0.0757,0.0593,0.1613,0.1045,0.0593,0.1452,0.0638,0.0594,0.0,0.0,499,299,153,332,391,126,421,291,200,0,0,16417.963582992554,26738.520464897156
2013-12-02,117553.17479133606,37872.35014247894,0.32217207412479193,0.0646,0.0645,0.1267,0.0645,0.0989,0.0646,0.0644,0.0646,0.065,0.0,0.0,543,255,326,133,371,137,187,295,219,0,0,9897.66820526123,22745.31991958618
2013-12-03,117250.46343421936,14028.44497680664,0.11964511325515548,0.0591,0.0623,0.0587,0.1078,0.0591,0.1603,0.1605,0.0688,0.1438,0.0,0.0,500,245,152,224,220,338,469,312,489,0,0,37375.61145019531,13531.70628452301
2013-12-04,117184.4843120575,15811.264045715332,0.13492625869829816,0.0668,0.0667,0.0666,0.0687,0.0668,0.1499,0.1313,0.0667,0.1815,0.0,0.0,564,262,173,143,249,317,385,301,614,0,0,7584.998912811279,9367.81798171997
2013-12-05,116772.24627685547,16502.660329818726,0.1413234810152795,0.0895,0.0664,0.0664,0.0782,0.0664,0.149,0.0955,0.0664,0.1808,0.0,0.0,760,261,172,162,249,315,279,301,613,0,0,3766.519432067871,4457.915716171265
2013-12-06,117874.8523311615,14304.13961315155,0.12135022297177543,0.0789,0.0663,0.0596,0.0656,0.06,0.1626,0.1629,0.0598,0.1629,0.0,0.0,667,261,154,136,224,346,473,270,550,0,0,9593.183128356934,7394.662411689758
2013-12-09,118105.13446044922,33571.924823760986,0.2842545751895611,0.0555,0.0554,0.1073,0.0909,0.151,0.0554,0.0896,0.0554,0.0553,0.0,0.0,468,218,277,189,563,118,260,252,186,0,0,19372.209991455078,38639.995202064514
2013-12-10,117782.50080299377,11854.05878829956,0.10064363303108144,0.1344,0.0804,0.0491,0.1341,0.0493,0.1343,0.1341,0.0493,0.1342,0.0,0.0,1135,316,127,278,185,286,389,226,449,0,0,41088.438373565674,19370.572338104248
2013-12-11,116456.90769577026,23425.904863357544,0.2011551339191911,0.0858,0.0826,0.0723,0.072,0.0724,0.1967,0.0724,0.0725,0.0722,0.0,0.0,726,324,188,149,268,420,211,331,243,0,0,15563.254098892212,27135.100173950195
2013-12-12,116289.83897209167,13671.716459274292,0.11756587316760632,0.1233,0.0578,0.0577,0.0574,0.0576,0.1568,0.1569,0.0577,0.1571,0.0,0.0,1042,228,151,119,216,333,456,263,529,0,0,24027.70962524414,14273.521221160889
2013-12-13,116364.67956161499,17648.1651763916,0.15166255983240098,0.0626,0.0624,0.0623,0.0841,0.0913,0.1698,0.1269,0.0624,0.1264,0.0,0.0,529,247,163,174,343,362,368,285,424,0,0,10263.815719604492,14240.264436721802
2013-12-16,116966.60026073456,18314.3167181015,0.15657731931402968,0.0661,0.066,0.0659,0.0959,0.0659,0.1012,0.1451,0.1229,0.1144,0.0,0.0,558,260,173,198,249,215,419,561,384,0,0,11731.09531879425,12397.24686050415
2013-12-17,116797.26786708832,21349.2708234787,0.182789128661584,0.1538,0.0745,0.1021,0.0788,0.0931,0.0745,0.0888,0.0747,0.0769,0.0,0.0,1305,293,269,163,353,159,256,341,256,0,0,18724.644821166992,21759.59892654419
2013-12-18,118425.21293926239,12930.150658607483,0.10918410309499772,0.0856,0.0791,0.0537,0.1268,0.0537,0.1459,0.146,0.0536,0.1463,0.0,0.0,720,313,140,262,203,311,420,245,488,0,0,29708.553428649902,21289.433263778687
2013-12-19,118439.47259426117,14516.15547657013,0.12256180442729775,0.1036,0.1093,0.0605,0.0822,0.0605,0.0711,0.165,0.0606,0.1648,0.0,0.0,872,432,158,170,229,151,474,279,549,0,0,12602.291507720947,14188.296325683594
2013-12-20,119029.44454479218,38288.024847984314,0.32166851651211464,0.059,0.0589,0.059,0.059,0.1602,0.0722,0.0925,0.0589,0.0587,0.0,0.0,496,232,154,122,607,154,265,270,196,0,0,12039.562408447266,35811.43177986145
2013-12-23,119252.33857440948,25187.36828804016,0.21121068642460275,0.0721,0.0721,0.0721,0.0979,0.0887,0.1697,0.0721,0.072,0.0721,0.0,0.0,605,281,188,202,337,362,206,332,240,0,0,24033.661316871643,10933.00475692749
2013-12-24,119596.10759353638,19184.155290603638,0.160407856715568,0.0678,0.1391,0.0859,0.1046,0.0854,0.0818,0.13,0.0676,0.0775,0.0,0.0,569,542,225,216,325,174,371,311,256,0,0,18003.716188430786,12000.503190994263
2013-12-26,120059.21618747711,39133.6923789978,0.3259532555825538,0.0596,0.0594,0.0878,0.0593,0.1619,0.0594,0.0594,0.0679,0.0595,0.0,0.0,501,232,229,122,616,126,169,315,196,0,0,9467.922437667847,29417.45952606201
2013-12-27,120133.66832256317,23293.307728767395,0.1938949176697413,0.0758,0.0936,0.07,0.0701,0.0795,0.161,0.1161,0.07,0.0699,0.0,0.0,638,366,183,145,302,340,331,324,230,0,0,27884.259085655212,12043.874435424805
2013-12-30,120045.23257160187,42835.27630901337,0.35682613454444306,0.0653,0.0652,0.0652,0.0651,0.1162,0.0706,0.0652,0.0653,0.0652,0.0,0.0,550,255,170,134,440,150,186,301,214,0,0,4374.993083953857,23916.96166419983
