date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2016-11-22,110549.1544790268,15349.036337852478,0.1388435434914563,0.0686,0.0797,0.077,0.0682,0.0687,0.1747,0.0687,0.0687,0.1869,0.0,0.0,402,202,143,100,188,384,143,214,501,0,0,10713.259422302246,13576.137065887451
2016-11-23,110710.05056285858,12111.534945487976,0.10939869401117588,0.146,0.1204,0.108,0.092,0.061,0.0776,0.1459,0.0536,0.086,0.0,0.0,852,307,200,135,168,170,302,169,230,0,0,27653.292922973633,24415.79153060913
2016-11-25,111072.12430095673,34029.6804151535,0.3063746248604015,0.0559,0.0558,0.0557,0.0559,0.1513,0.0557,0.0557,0.152,0.0557,0.0,0.0,327,142,103,82,415,123,115,474,149,0,0,20869.21127319336,42787.35674285889
2016-11-28,111118.29386615753,12734.969614982605,0.11460731776823294,0.0705,0.0955,0.1523,0.0561,0.0687,0.1525,0.148,0.0559,0.086,0.0,0.0,417,243,284,83,188,342,308,171,231,0,0,41510.766609191895,20216.055809020996
2016-11-29,111124.32427692413,14084.610953330994,0.1267464260860822,0.17,0.1698,0.1209,0.0623,0.0896,0.0683,0.0678,0.0623,0.0622,0.0,0.0,1003,432,224,92,245,155,141,190,167,0,0,22978.090591430664,24327.731929779053
2016-11-30,111062.5987405777,10164.859545707703,0.09152369619453071,0.1215,0.0913,0.1214,0.1209,0.0446,0.1213,0.1214,0.0445,0.1214,0.0,0.0,707,235,227,180,124,262,252,140,322,0,0,24677.177242279053,20757.42583465576
2016-12-01,111050.73550319672,14585.052550315857,0.13133683882621391,0.0643,0.1412,0.0642,0.115,0.064,0.1444,0.147,0.0644,0.0641,0.0,0.0,368,371,121,171,179,311,303,204,170,0,0,15450.098045349121,19870.291049957275
2016-12-02,111134.16197490692,30920.375964164734,0.2782256636005972,0.0541,0.0508,0.1383,0.0508,0.1382,0.0507,0.0504,0.1381,0.0505,0.0,0.0,313,133,260,76,384,109,104,434,134,0,0,24543.89796447754,40879.221378326416
2016-12-05,111421.87039661407,11345.759533882141,0.10182704251415008,0.1347,0.1346,0.0768,0.1273,0.0492,0.1133,0.1343,0.0492,0.0788,0.0,0.0,772,350,145,189,137,242,278,155,208,0,0,46124.16615867615,26549.549728393555
2016-12-06,111675.22619724274,33917.02099323273,0.3037112361279474,0.0555,0.0554,0.062,0.0552,0.151,0.0555,0.0555,0.1509,0.0553,0.0,0.0,316,144,117,82,420,119,115,477,146,0,0,22739.453582763672,45310.71504211426
2016-12-07,112664.47651004791,11826.060572624207,0.1049670751505201,0.1398,0.1263,0.051,0.1395,0.0513,0.0568,0.1394,0.0512,0.1397,0.0,0.0,791,325,98,205,142,122,286,161,367,0,0,45838.19779777527,23747.237377166748
2016-12-08,112895.50806903839,11520.963770866394,0.10204979779905007,0.1365,0.1365,0.05,0.1365,0.0499,0.0654,0.1364,0.0502,0.1365,0.0,0.0,767,351,96,201,139,140,282,158,357,0,0,2090.9930572509766,1785.896255493164
2016-12-09,113380.66447353363,10603.545943260193,0.09352164227027768,0.0456,0.071,0.1238,0.1241,0.1241,0.1242,0.1239,0.0457,0.1241,0.0,0.0,257,182,236,183,342,266,256,143,326,0,0,23350.67129135132,22433.253463745117
2016-12-12,113319.87386035919,13075.48408985138,0.1153856216427131,0.1299,0.0568,0.154,0.0599,0.0594,0.1544,0.0564,0.0594,0.1543,0.0,0.0,738,146,292,89,163,329,117,184,407,0,0,21272.834421157837,23744.772567749023
2016-12-13,113902.40028095245,38696.65889072418,0.3397352364416793,0.062,0.0952,0.0619,0.0614,0.0667,0.0619,0.0618,0.1276,0.0618,0.0,0.0,353,243,117,91,183,131,129,393,164,0,0,13697.751705169678,39318.92650604248
2016-12-14,113070.04466533661,10285.332510948181,0.09096425619526893,0.1211,0.12,0.1007,0.1209,0.0443,0.1207,0.1157,0.0445,0.1211,0.0,0.0,688,305,190,179,122,259,242,139,323,0,0,40116.40539741516,11705.07901763916
2016-12-15,113480.14681911469,38414.64753818512,0.3385142565898983,0.0617,0.0618,0.0617,0.0618,0.0618,0.0614,0.0615,0.1681,0.0617,0.0,0.0,349,157,116,92,170,132,129,523,164,0,0,15987.572937011719,44116.88796424866
2016-12-16,113620.51557826996,17615.69590473175,0.15503974625600775,0.0961,0.1198,0.0537,0.0534,0.0573,0.1193,0.1459,0.1459,0.0535,0.0,0.0,549,307,101,80,157,255,307,449,143,0,0,26779.526584625244,5980.574951171875
2016-12-19,113806.77481365204,11787.292956352234,0.10357285825604692,0.0507,0.1378,0.1379,0.0501,0.1132,0.0804,0.1379,0.1378,0.0507,0.0,0.0,290,351,261,75,310,173,289,423,136,0,0,17941.32470703125,12112.921758651733
2016-12-20,114038.7215833664,27849.455828666687,0.24421052289952003,0.0889,0.0582,0.1486,0.0544,0.1487,0.0546,0.0546,0.0934,0.0544,0.0,0.0,503,148,282,81,409,118,114,287,146,0,0,10543.848682403564,26606.011554718018
2016-12-21,113842.74324321747,28213.403819084167,0.24782786337824012,0.11,0.0562,0.1228,0.0559,0.0863,0.0562,0.0559,0.1529,0.056,0.0,0.0,623,143,234,83,237,121,117,471,150,0,0,9857.351593017578,10221.299583435059
2016-12-22,113780.96105289459,11027.67867565155,0.09692024547520735,0.1292,0.1114,0.0515,0.1292,0.0473,0.1293,0.1288,0.0473,0.1291,0.0,0.0,733,284,98,194,130,277,270,145,347,0,0,41840.42734146118,24654.702198028564
2016-12-23,113870.12751865387,35384.448380470276,0.3107439075685034,0.0568,0.0565,0.1011,0.0564,0.1431,0.0564,0.0568,0.1055,0.0566,0.0,0.0,322,144,191,85,393,121,119,324,152,0,0,23148.80107498169,47505.570779800415
2016-12-27,114021.8092660904,31875.379778862,0.27955511304398856,0.051,0.1385,0.0509,0.0506,0.1385,0.0508,0.0506,0.1386,0.0509,0.0,0.0,289,352,96,76,381,109,106,426,136,0,0,13119.2367477417,9610.168146133423
2016-12-28,113309.17850971222,11495.358342170715,0.1014512548176792,0.0499,0.1327,0.0497,0.1297,0.1356,0.0497,0.1355,0.1356,0.0801,0.0,0.0,284,338,94,195,373,107,285,418,215,0,0,21950.945510864258,1570.9240741729736
2016-12-29,113523.73582172394,13851.223698616028,0.12201169736316458,0.1532,0.094,0.1629,0.1625,0.0598,0.0624,0.0636,0.0597,0.0599,0.0,0.0,880,240,308,245,164,135,134,182,161,0,0,29860.603958129883,32216.469314575195
