date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-11-15,124780.10730552673,317.6047840118408,0.00254531584296669,0.1221,0.065,0.1762,0.0647,0.065,0.0651,0.0648,0.1765,0.065,0.0659,0.0672,572,98,249,70,154,178,108,420,151,259,170,33336.593032836914,33356.39759063721
2019-11-18,124800.92814064026,410.42283058166504,0.0032886200182674335,0.065,0.0965,0.0649,0.0649,0.0649,0.065,0.1035,0.1768,0.0648,0.1143,0.1161,304,145,92,70,153,180,173,420,151,447,293,20928.595905303955,21021.41395187378
2019-11-19,124628.99851989746,379.95327949523926,0.003048674738685141,0.065,0.1576,0.1614,0.0643,0.1586,0.0652,0.0646,0.0652,0.0648,0.0652,0.0651,303,236,227,70,374,183,108,155,151,254,164,31348.917419433594,31318.447868347168
2019-11-20,124392.75001144409,500.43733978271484,0.004023042659131459,0.0646,0.1756,0.1757,0.0643,0.118,0.0757,0.0642,0.0644,0.0645,0.0645,0.0645,302,264,247,70,277,210,108,152,152,251,163,5348.90938949585,5469.393449783325
2019-11-21,124235.77147483826,174.26505088806152,0.0014026962510017159,0.1766,0.1126,0.065,0.0649,0.0789,0.0649,0.0649,0.1764,0.0649,0.0648,0.0647,825,170,91,71,186,177,109,417,153,255,163,28200.54007911682,27874.367790222168
2019-11-22,124441.04798316956,319.82713508605957,0.002570109624352534,0.0939,0.0595,0.0594,0.0597,0.0596,0.0595,0.0597,0.1622,0.0594,0.1624,0.1622,436,90,83,65,141,163,100,384,140,644,409,24345.417778015137,24490.979862213135
2019-11-25,124903.68663597107,431.03730392456055,0.003450957417940824,0.0697,0.0694,0.1255,0.0693,0.0696,0.19,0.0695,0.12,0.0698,0.0709,0.0729,323,104,174,75,165,522,116,286,164,282,184,30574.463207244873,30685.673376083374
2019-11-26,125074.26948165894,281.09544563293457,0.002247428242418436,0.1682,0.0614,0.0619,0.0613,0.0616,0.1682,0.0618,0.0618,0.1682,0.0619,0.0615,781,92,86,66,145,467,103,147,394,243,155,24619.014442443848,24469.07258415222
2019-11-27,125546.9368019104,308.79076766967773,0.00245956433136152,0.1594,0.0582,0.0584,0.0578,0.0585,0.0586,0.1099,0.0583,0.0598,0.1593,0.1593,740,87,81,62,138,163,184,139,140,626,400,30561.386545181274,30589.081867218018
2019-11-29,125099.32438278198,223.78759765625,0.0017888793465542566,0.1748,0.0836,0.1499,0.0651,0.0643,0.0997,0.0818,0.0643,0.0863,0.0643,0.0641,810,125,208,70,151,279,137,153,202,253,161,27373.17306137085,27288.169891357422
2019-12-02,124127.33180999756,471.46678733825684,0.0037982512027241013,0.1511,0.0552,0.0549,0.0549,0.0554,0.1116,0.1485,0.0952,0.1466,0.0624,0.0604,699,83,76,59,129,310,251,226,344,248,152,21083.007579803467,21330.686769485474
2019-12-03,123265.63698387146,300.7545337677002,0.002439889503082291,0.0618,0.0617,0.0617,0.0612,0.0618,0.0618,0.0619,0.1679,0.0618,0.1681,0.1679,288,93,85,66,143,173,105,395,145,658,420,38138.34884262085,37967.63658905029
2019-12-04,124066.644739151,408.2066135406494,0.0032902204649678415,0.0702,0.0801,0.1908,0.0694,0.07,0.0861,0.0699,0.1349,0.0722,0.076,0.077,326,121,262,75,162,239,119,317,170,298,193,26647.699268341064,26755.151348114014
2019-12-05,124213.74636650085,342.8319721221924,0.0027600163601107725,0.1227,0.0862,0.0495,0.1349,0.0496,0.1354,0.1351,0.0494,0.1351,0.0498,0.0496,568,130,68,146,115,378,230,116,317,195,124,37443.42895889282,37378.054317474365
2019-12-06,125450.76711654663,277.031156539917,0.002208285871082388,0.1725,0.0724,0.0631,0.1725,0.0635,0.1146,0.0736,0.0635,0.0754,0.0634,0.0634,796,109,87,187,148,317,125,151,177,251,159,19818.480361938477,19752.6795463562
2019-12-09,125212.56399154663,378.63817024230957,0.0030239630766435888,0.0589,0.0589,0.0584,0.0759,0.1479,0.0734,0.0999,0.1603,0.1453,0.0591,0.0589,272,89,81,82,344,203,170,382,341,233,148,34755.62308883667,34857.23010253906
2019-12-10,124975.18410491943,321.1602325439453,0.002569792033867493,0.0747,0.0677,0.0674,0.0823,0.1838,0.0675,0.0676,0.1837,0.0675,0.0676,0.0676,344,102,93,89,428,186,115,437,159,268,170,14522.75998878479,14465.282051086426
2019-12-11,125217.23859786987,322.06628799438477,0.002572060297773278,0.0785,0.094,0.0557,0.1204,0.1511,0.0557,0.1511,0.0669,0.0798,0.0725,0.0717,363,141,77,130,352,154,256,159,187,290,180,21630.35810470581,21631.26416015625
2019-12-12,126017.53167152405,338.8574867248535,0.0026889709886408174,0.1198,0.0643,0.0639,0.064,0.0639,0.0674,0.0639,0.0766,0.0641,0.1746,0.1748,547,96,88,69,150,184,108,184,149,712,441,34861.133445739746,34877.924644470215
2019-12-13,125947.68461799622,376.8838691711426,0.0029923842610862176,0.1164,0.0587,0.1596,0.1599,0.0586,0.1498,0.0585,0.0588,0.0589,0.059,0.059,533,87,220,172,137,412,99,140,138,240,149,34557.25633239746,34595.28271484375
2019-12-16,126902.31571388245,339.02867126464844,0.0026715719832018834,0.1446,0.102,0.1441,0.0528,0.0529,0.053,0.0527,0.0531,0.0532,0.1445,0.1444,665,151,198,57,124,145,90,126,125,588,364,30801.332138061523,30763.47694015503
2019-12-17,126757.31044006348,336.1349334716797,0.0026517991925256203,0.0553,0.0553,0.0553,0.055,0.1504,0.0637,0.0551,0.1504,0.0555,0.1506,0.1507,253,82,76,59,353,174,94,355,130,619,380,28576.09401702881,28573.20027923584
2019-12-18,127181.95206642151,281.41490364074707,0.002212695269009368,0.0612,0.0612,0.061,0.0818,0.061,0.1469,0.0611,0.0695,0.0612,0.1665,0.1664,282,91,84,88,144,401,105,164,144,677,418,21622.736295700073,21568.01626586914
2019-12-19,127780.09009361267,313.3061408996582,0.0024519167318643124,0.0611,0.0721,0.1336,0.0612,0.1663,0.0678,0.0609,0.1663,0.0611,0.0719,0.0752,283,107,184,66,392,186,105,394,144,291,188,36531.83937263489,36563.7306098938
2019-12-20,128539.75855064392,382.26095962524414,0.002973873328652905,0.1025,0.0714,0.0887,0.0859,0.1691,0.0622,0.062,0.169,0.0619,0.0621,0.0622,477,106,122,93,398,170,107,400,146,251,156,9474.949913024902,9543.904731750488
2019-12-23,128362.01453018188,337.6383590698242,0.0026303603936539575,0.105,0.0596,0.16,0.1015,0.0975,0.06,0.1188,0.0713,0.1042,0.0599,0.0597,489,88,219,110,230,162,203,170,245,243,150,24060.00741958618,24015.38481903076
2019-12-24,128386.62463378906,400.47203826904297,0.0031192660404567247,0.0596,0.0596,0.0591,0.0842,0.0594,0.0596,0.162,0.1053,0.1546,0.0977,0.0959,277,88,81,91,140,161,278,251,363,396,241,25923.077171325684,25985.910850524902
2019-12-26,128946.43054008484,306.7818431854248,0.002379141802533706,0.0646,0.057,0.1227,0.1557,0.0571,0.0571,0.1558,0.0573,0.1559,0.0573,0.0571,300,84,169,167,135,155,268,137,366,232,143,18175.834177017212,18082.143981933594
2019-12-27,128871.72456169128,326.5127601623535,0.002533626063225769,0.0595,0.0591,0.0596,0.1623,0.1619,0.1515,0.0593,0.1016,0.0637,0.0596,0.0594,277,87,82,174,381,413,102,242,150,240,149,33018.189376831055,33037.92029380798
2019-12-30,128306.16597747803,358.8292770385742,0.0027966643247804676,0.0684,0.0617,0.0617,0.0614,0.062,0.0621,0.1581,0.062,0.0621,0.1689,0.1689,318,91,85,66,146,169,272,147,146,678,426,42522.59203338623,42554.90855026245
