date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2012-11-23,107220.64727401733,21462.892184257507,0.20017499175700823,0.0637,0.0635,0.0636,0.0873,0.0687,0.0794,0.1417,0.0635,0.1684,0.0,0.0,673,280,210,231,290,189,524,306,645,0,0,17943.101821899414,16522.90766143799
2012-11-26,107127.42636680603,35430.588861465454,0.3307331284161588,0.0634,0.0634,0.0634,0.0633,0.0633,0.1241,0.0634,0.0633,0.1017,0.0,0.0,672,278,210,168,269,298,234,301,389,0,0,4862.742458343506,18830.439135551453
2012-11-27,106807.07961654663,21916.14003944397,0.20519370174829407,0.0654,0.0653,0.0731,0.1143,0.0912,0.0841,0.1044,0.1316,0.0653,0.0,0.0,697,287,243,304,387,203,385,622,250,0,0,21593.647008895874,8079.19818687439
2012-11-28,107450.79506587982,14469.465872764587,0.13466131975936635,0.0664,0.0801,0.0663,0.0758,0.093,0.0818,0.1549,0.0663,0.1806,0.0,0.0,710,352,220,200,393,197,570,314,693,0,0,19681.83474636078,12235.160579681396
2012-11-29,107942.73037815094,13397.831140518188,0.12411980958404671,0.0733,0.0615,0.0613,0.0616,0.093,0.1617,0.1674,0.0615,0.1345,0.0,0.0,783,270,203,163,393,390,615,291,515,0,0,10695.244563102722,9623.609830856323
2012-11-30,108004.71215629578,35830.763818740845,0.33175185696425386,0.0607,0.0607,0.1264,0.0605,0.0715,0.0935,0.0608,0.0607,0.0734,0.0,0.0,650,267,418,160,301,226,224,284,281,0,0,7022.305946350098,29455.238624572754
2012-12-03,107561.92511367798,12851.984713554382,0.11948451740680194,0.073,0.0677,0.0591,0.0646,0.1257,0.119,0.1262,0.0846,0.1607,0.0,0.0,781,297,195,171,529,288,468,397,624,0,0,30246.09053325653,7267.311428070068
2012-12-04,107479.43285560608,14032.923104286194,0.13056379933767248,0.0899,0.1152,0.0614,0.0937,0.1416,0.0614,0.1516,0.0613,0.0932,0.0,0.0,963,506,202,249,597,149,560,289,361,0,0,14737.26577949524,15918.20417022705
2012-12-05,107688.80257606506,13865.021498680115,0.12875081872032773,0.0672,0.0637,0.0636,0.0847,0.0636,0.0766,0.136,0.1731,0.1428,0.0,0.0,713,283,209,226,268,185,498,805,561,0,0,19264.754318237305,19096.852712631226
2012-12-06,107865.8231678009,14208.832064628601,0.1317269144882407,0.0654,0.1058,0.0692,0.0941,0.0894,0.0763,0.1469,0.0654,0.1557,0.0,0.0,693,468,228,250,377,184,539,305,611,0,0,11473.611473083496,11817.422039031982
2012-12-07,108292.94564819336,22204.24919605255,0.20503874064139452,0.064,0.0638,0.064,0.0745,0.1741,0.0898,0.0875,0.0639,0.1134,0.0,0.0,675,285,211,198,732,216,320,299,443,0,0,10581.677858352661,18577.09498977661
2012-12-10,108372.23571491241,33372.508873939514,0.3079433459482218,0.0563,0.0825,0.1169,0.0583,0.1531,0.056,0.0563,0.0562,0.0564,0.0,0.0,596,368,384,156,645,135,205,263,219,0,0,7725.8030834198,18894.062761306763
2012-12-11,108798.24797725677,18834.42432498932,0.17311330536247674,0.0843,0.0627,0.0628,0.074,0.084,0.0819,0.1408,0.0849,0.1514,0.0,0.0,891,277,205,198,355,197,514,398,586,0,0,30211.889892578125,15673.80534362793
2012-12-12,108806.9536523819,14359.333348274231,0.13197073225806547,0.0655,0.0685,0.0652,0.0655,0.0654,0.1777,0.0653,0.1172,0.1779,0.0,0.0,689,303,213,175,277,426,238,550,690,0,0,17742.158599853516,13267.067623138428
2012-12-13,108293.61310195923,12021.747024536133,0.11101067440807955,0.1495,0.1495,0.0549,0.1493,0.0549,0.0548,0.1495,0.055,0.0715,0.0,0.0,1574,663,180,400,232,132,544,258,277,0,0,36097.158162117004,33759.571838378906
2012-12-14,107951.77010345459,24132.943345069885,0.2235530118861627,0.0701,0.0757,0.0612,0.1246,0.1536,0.0564,0.0968,0.0564,0.0814,0.0,0.0,739,338,201,334,648,136,352,265,312,0,0,12663.532917022705,24774.729237556458
2012-12-17,108872.94644927979,25242.21334552765,0.23185019023332065,0.0719,0.0728,0.0718,0.0719,0.0719,0.0802,0.0903,0.1495,0.0878,0.0,0.0,749,324,236,191,305,193,328,697,336,0,0,14610.874658584595,15720.144659042358
2012-12-18,109771.16511058807,13561.865653038025,0.1235467040854967,0.0769,0.0955,0.1658,0.1005,0.061,0.0608,0.1366,0.061,0.1183,0.0,0.0,795,422,545,266,261,145,494,285,451,0,0,24705.101789474487,13024.754096984863
2012-12-19,109094.41092586517,13551.518527030945,0.1242182657390198,0.0736,0.1676,0.0857,0.0626,0.0617,0.0616,0.1544,0.0631,0.1454,0.0,0.0,761,740,283,166,265,147,558,295,553,0,0,13143.30449295044,13132.95736694336
2012-12-20,109611.14486217499,18518.42097759247,0.16894651543761835,0.0651,0.0793,0.0996,0.0651,0.065,0.1768,0.0684,0.0651,0.1466,0.0,0.0,667,351,330,173,279,421,247,305,555,0,0,15108.57852935791,20075.480979919434
2012-12-21,108823.87582969666,15077.666072845459,0.1385510850251389,0.0602,0.0891,0.0763,0.0601,0.0602,0.129,0.1242,0.1637,0.0986,0.0,0.0,620,395,253,160,259,308,448,764,374,0,0,17846.353002548218,14405.598097801208
2012-12-24,108570.22268486023,15035.245279312134,0.13848406043113654,0.0668,0.1048,0.13,0.0784,0.0667,0.1637,0.0668,0.1176,0.0667,0.0,0.0,687,465,432,208,287,393,241,550,251,0,0,14785.359619140625,14742.9388256073
2012-12-26,108139.0533695221,13352.567180633545,0.1234759022256878,0.1155,0.061,0.0608,0.1659,0.1659,0.0608,0.0934,0.0609,0.0923,0.0,0.0,1184,271,202,443,717,146,337,286,344,0,0,31094.108629226685,29411.430530548096
2012-12-27,108056.3383693695,14495.938976287842,0.13415167675528947,0.0835,0.1458,0.0662,0.0994,0.1394,0.0661,0.1266,0.0727,0.0661,0.0,0.0,858,648,220,265,601,159,457,342,247,0,0,15213.90978050232,16357.281576156616
2012-12-28,107048.75490951538,31974.29846572876,0.29868912060449027,0.0546,0.0784,0.1483,0.0545,0.1475,0.0544,0.0545,0.0546,0.0544,0.0,0.0,561,349,493,145,637,132,197,257,204,0,0,9683.634944915771,27161.99443435669
