date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2020-11-16,106252.26909255981,200.1761531829834,0.0018839706190989995,0.0475,0.1297,0.1173,0.1295,0.1296,0.1296,0.0476,0.0559,0.1163,0.0474,0.0476,199,117,120,92,229,459,62,103,193,157,82,36395.58413505554,36203.56553649902
2020-11-17,105881.98438644409,426.2027893066406,0.00402526257678645,0.0527,0.052,0.1101,0.0521,0.1427,0.0527,0.0523,0.1431,0.0524,0.1431,0.1429,220,47,113,37,253,184,68,268,87,472,246,31982.275115966797,32208.301752090454
2020-11-18,104369.63178253174,454.9265842437744,0.004358802234654575,0.0483,0.131,0.1309,0.0482,0.048,0.0984,0.0482,0.0483,0.1315,0.1315,0.1313,201,118,135,34,85,349,62,91,217,435,225,23530.723276138306,23559.44707107544
2020-11-19,104818.69698143005,404.8295421600342,0.0038621882719239945,0.0557,0.0557,0.055,0.1518,0.0558,0.1518,0.152,0.0555,0.1515,0.0558,0.0555,232,50,57,107,99,532,196,106,250,185,95,31747.302463531494,31697.205421447754
2020-11-20,104280.51173973083,419.6061305999756,0.004023821168496489,0.1245,0.0543,0.0552,0.0539,0.0552,0.1498,0.1004,0.0547,0.1242,0.1084,0.1155,520,49,57,38,98,525,130,104,204,360,197,18919.046062469482,18933.822650909424
2020-11-23,105927.7247390747,488.6494331359863,0.004613045681285486,0.1589,0.0578,0.058,0.1581,0.0588,0.0583,0.1121,0.1586,0.058,0.0585,0.0583,662,53,61,112,106,194,145,306,96,198,101,28327.145835876465,28396.189138412476
2020-11-24,107892.79783630371,474.9483470916748,0.004402039400371027,0.0559,0.0554,0.0552,0.0549,0.1517,0.0559,0.0556,0.1517,0.0559,0.1519,0.1515,229,51,59,39,277,180,72,295,92,524,262,30351.301315307617,30337.600229263306
2020-11-25,107692.00329399109,338.52869987487793,0.003143489669801387,0.0599,0.1057,0.0598,0.0593,0.1349,0.0598,0.0599,0.0599,0.0717,0.163,0.1628,246,97,64,42,246,197,78,116,119,560,281,11923.841144561768,11787.42149734497
2020-11-27,107772.64705848694,443.5837802886963,0.004115921733350102,0.0689,0.0734,0.1856,0.0678,0.068,0.1389,0.0682,0.068,0.086,0.0961,0.0752,284,67,197,48,124,463,89,133,142,331,129,27353.12195968628,27458.177040100098
2020-11-30,106471.41280174255,426.4892063140869,0.004005668705723296,0.0447,0.1216,0.044,0.1208,0.0899,0.1216,0.0446,0.1213,0.0443,0.1215,0.1217,186,109,46,85,162,424,58,238,73,417,207,26081.508937835693,26064.414363861084
2020-12-01,107520.89628791809,516.4762744903564,0.0048034967371118524,0.0522,0.0515,0.0516,0.051,0.0521,0.1219,0.0516,0.1418,0.1379,0.142,0.1417,216,46,54,36,94,427,68,279,227,486,239,19012.730056762695,19102.717124938965
2020-12-02,107860.02314186096,396.63257789611816,0.0036772899387797673,0.0987,0.1314,0.1314,0.1306,0.0482,0.1316,0.0477,0.0485,0.1315,0.0484,0.0483,405,118,137,93,88,448,63,95,220,168,81,31503.998470306396,31384.15477371216
2020-12-03,107914.88703155518,426.1020221710205,0.003948500840726682,0.057,0.0567,0.0565,0.0563,0.1553,0.057,0.057,0.1554,0.0569,0.139,0.1489,234,51,59,40,283,192,75,308,96,479,251,44754.05831336975,44783.52775764465
2020-12-04,108830.77216720581,331.3877582550049,0.0030449821466475143,0.0509,0.1382,0.0508,0.1383,0.051,0.0509,0.0503,0.1387,0.051,0.1385,0.1384,208,124,53,99,93,164,66,280,85,475,235,17825.706092834473,17730.991828918457
2020-12-07,108583.48447990417,429.22485160827637,0.0039529478508097985,0.1385,0.1378,0.0506,0.0503,0.1385,0.051,0.1383,0.0509,0.1386,0.0509,0.0505,569,123,53,36,253,168,182,102,232,176,85,38298.18293380737,38396.020027160645
2020-12-08,108928.97862052917,268.6231346130371,0.0024660392304680194,0.1492,0.149,0.0547,0.0542,0.0549,0.149,0.0548,0.0734,0.1491,0.0548,0.0544,615,133,57,39,100,485,72,148,249,191,92,18429.545545578003,18268.943828582764
2020-12-09,108447.42683410645,265.6316261291504,0.002449404599848098,0.0557,0.0552,0.0557,0.1451,0.1516,0.1515,0.0552,0.1512,0.065,0.0557,0.0557,229,50,58,104,276,490,72,304,108,195,95,29315.558517456055,29312.567008972168
2020-12-10,108660.48303031921,463.1770534515381,0.004262608084691646,0.0559,0.0551,0.0555,0.0556,0.1517,0.0557,0.0553,0.1516,0.0555,0.152,0.1518,230,50,58,40,278,175,73,307,93,536,259,21336.39584159851,21533.9412689209
2020-12-11,108615.49380302429,313.25146675109863,0.0028840403498895336,0.0544,0.1475,0.0734,0.1482,0.1477,0.1482,0.0539,0.0544,0.0606,0.0545,0.0543,226,134,77,107,270,471,71,110,102,192,92,32786.00417327881,32636.07858657837
2020-12-14,107692.47036933899,312.52561950683594,0.0029020192259960895,0.1365,0.136,0.1365,0.0657,0.05,0.0502,0.1361,0.0502,0.136,0.05,0.0498,569,122,143,47,91,164,180,101,230,176,84,32677.24028968811,32676.514442443848
2020-12-15,109275.98709487915,365.0989074707031,0.0033410716954101276,0.0575,0.1563,0.1227,0.0573,0.1564,0.0575,0.0574,0.0614,0.1555,0.0576,0.0571,239,140,129,41,288,187,76,123,262,202,97,19578.58413696289,19631.157424926758
2020-12-16,109238.39269447327,391.9541702270508,0.003588062406990002,0.059,0.1597,0.0588,0.1604,0.0588,0.0943,0.0684,0.0587,0.1604,0.059,0.0589,245,142,62,114,108,308,91,119,271,207,100,17830.896461486816,17857.751724243164
2020-12-17,109925.75155448914,329.4058437347412,0.0029966212564074023,0.0586,0.1464,0.0581,0.1478,0.1355,0.0588,0.0684,0.0587,0.1476,0.0588,0.0584,244,130,61,105,249,194,91,119,248,205,100,8434.913635253906,8372.365308761597
2020-12-18,109576.45838928223,341.55327224731445,0.003117031498078807,0.0509,0.1385,0.0507,0.1377,0.0509,0.1386,0.1387,0.0506,0.1385,0.0509,0.051,213,123,53,98,93,464,184,103,231,180,87,16518.770668029785,16530.91809654236
2020-12-21,108750.36579322815,421.49617767333984,0.003875813884384987,0.0607,0.0602,0.0601,0.0602,0.0714,0.0667,0.0604,0.1652,0.0607,0.1654,0.1651,249,53,63,43,131,226,80,338,101,586,282,41611.86364364624,41691.806549072266
2020-12-22,108369.98397827148,316.18853187561035,0.0029176762814600685,0.0785,0.0805,0.064,0.0643,0.0641,0.0754,0.0875,0.1752,0.175,0.0645,0.0681,324,70,67,46,118,259,116,358,292,226,117,22404.575147628784,22299.267501831055
2020-12-23,108684.16881752014,299.3286933898926,0.002754114942834619,0.1557,0.0569,0.1086,0.0573,0.0571,0.1556,0.133,0.057,0.1017,0.0572,0.0572,634,50,114,41,105,524,176,117,170,203,98,26619.503261566162,26602.643423080444
2020-12-24,108921.35255813599,361.8641014099121,0.003322251265809151,0.0947,0.0663,0.0667,0.0671,0.0671,0.0672,0.0671,0.0671,0.0673,0.1831,0.1831,386,58,70,48,123,228,89,137,112,645,314,31578.131393432617,31640.666801452637
2020-12-28,109698.24958992004,570.0761985778809,0.005196766591162309,0.0651,0.0643,0.0645,0.146,0.1528,0.1774,0.0652,0.0649,0.0648,0.0651,0.0648,266,56,68,104,280,610,87,133,109,229,110,30201.908393859863,30410.120491027832
2020-12-29,109377.8692150116,445.62715339660645,0.004074198524754642,0.0502,0.1363,0.1358,0.1352,0.0666,0.1361,0.0501,0.0499,0.1362,0.05,0.0496,205,119,142,96,122,470,67,102,229,177,84,23435.58480834961,23311.135763168335
2020-12-30,109968.55134010315,453.44999504089355,0.004123451564243078,0.0616,0.1674,0.0628,0.0606,0.0618,0.168,0.0613,0.0617,0.1679,0.0616,0.0613,252,147,66,43,114,574,82,126,280,218,105,16626.7844581604,16634.607299804688
